,URL_ID,URL,POSITIVE SCORE,NEGATIVE SCORE,POLARITY SCORE,SUBJECTIVITY SCORE,AVG SENTENCE LENGTH,PERCENTAGE OF COMPLEX WORDS,FOG INDEX,AVG NUMBER OF WORDS PER SENTENCE,COMPLEX WORD COUNT,WORD COUNT,SYLLABLE PER WORD,PERSONAL PRONOUNS,AVG WORD LENGTH
70,bctech2081,https://insights.blackcoffer.com/return-on-advertising-spend-dashboard-marketing-automation-and-analytics-using-etl-and-dashboard/,23,4,0.7037036776406045,0.06521739114681789,22.764705882352942,0.22997416020671835,9.197872017023865,12.176470588235293,163,414,2.3719806763285023,6,7.251207729468599
71,bctech2082,https://insights.blackcoffer.com/ranking-customer-behaviours-for-business-strategy/,6,5,0.09090908264462885,0.05913978462828073,28.25,0.13053097345132744,11.352212389380533,11.625,49,186,2.0913978494623655,6,6.451612903225806
72,bctech2083,https://insights.blackcoffer.com/algorithmic-trading-for-multiple-commodities-markets-like-forex-metals-energy-etc/,4,0,0.9999997500000625,0.02366863891320332,23.0,0.18478260869565216,9.273913043478261,10.5625,62,169,2.3727810650887573,1,7.106508875739645
73,bctech2084,https://insights.blackcoffer.com/trading-bot-for-forex/,1,2,-0.33333322222225925,0.0270270267835403,23.0,0.09130434782608696,9.236521739130435,11.1,19,111,1.7207207207207207,1,5.2792792792792795
74,bctech2085,https://insights.blackcoffer.com/python-model-for-the-analysis-of-sector-specific-stock-etfs-for-investment-purposes%ef%bf%bc/,6,2,0.4999999375000079,0.04571428545306123,25.705882352941178,0.14645308924485126,10.340934176874413,10.294117647058824,49,175,2.12,5,6.668571428571428
75,bctech2086,https://insights.blackcoffer.com/medical-classification/,2,4,-0.33333327777778704,0.03550295836980498,23.928571428571427,0.13134328358208955,9.623965884861407,12.071428571428571,41,169,2.0532544378698225,7,6.437869822485207
76,bctech2087,https://insights.blackcoffer.com/design-develop-bert-question-answering-model-explanations-with-visualization/,1,2,-0.33333322222225925,0.019354838584807493,24.615384615384617,0.10625,9.888653846153847,11.923076923076923,30,155,1.8838709677419354,11,6.496774193548387
77,bctech2088,https://insights.blackcoffer.com/design-and-develop-solution-to-anomaly-detection-classification-problems/,4,16,-0.5999999700000015,0.17391304196597354,21.363636363636363,0.2297872340425532,8.637369439071568,10.454545454545455,49,115,2.417391304347826,10,7.173913043478261
78,bctech2089,https://insights.blackcoffer.com/an-etl-solution-for-currency-data-to-google-big-query/,0,12,-0.9999999166666736,0.07361963145018631,18.789473684210527,0.1400560224089636,7.571811882647797,8.578947368421053,36,163,2.0736196319018405,14,6.294478527607362
79,bctech2090,https://insights.blackcoffer.com/etl-and-mlops-infrastructure-for-blockchain-analytics/,2,1,0.33333322222225925,0.014084506976129075,28.25,0.1836283185840708,11.373451327433628,13.3125,77,213,2.267605633802817,0,7.004694835680751
80,bctech2091,https://insights.blackcoffer.com/an-agent-based-model-of-a-virtual-power-plant-vpp/,2,3,-0.199999960000008,0.02688172028558215,26.58823529411765,0.1504424778761062,10.695471108797502,10.941176470588236,58,186,2.1236559139784945,0,6.774193548387097
81,bctech2092,https://insights.blackcoffer.com/transform-api-into-sdk-library-and-widget/,5,1,0.6666665555555741,0.07317073081499109,43.75,0.13714285714285715,17.55485714285714,20.5,22,82,2.1707317073170733,1,6.853658536585366
82,bctech2093,https://insights.blackcoffer.com/integration-of-a-product-to-a-cloud-based-crm-platform/,4,5,-0.11111109876543349,0.07964601699428303,16.133333333333333,0.15289256198347106,6.5144903581267215,7.533333333333333,33,113,2.15929203539823,1,6.893805309734513
83,bctech2094,https://insights.blackcoffer.com/a-web-based-dashboard-for-the-filtered-data-retrieval-of-land-records/,8,3,0.4545454132231443,0.10185185090877916,22.22222222222222,0.14,8.944888888888888,12.0,26,108,2.0925925925925926,0,6.75
84,bctech2095,https://insights.blackcoffer.com/integration-of-video-conferencing-data-to-the-existing-web-app/,0,0,0.0,0.0,21.25,0.12941176470588237,8.551764705882354,10.5,15,84,1.9880952380952381,0,6.261904761904762
85,bctech2096,https://insights.blackcoffer.com/design-develop-an-app-in-retool-which-shows-the-progress-of-the-added-video/,5,0,0.99999980000004,0.051546391221171224,102.5,0.0975609756097561,41.0390243902439,48.5,15,97,1.9278350515463918,4,6.010309278350515
86,bctech2097,https://insights.blackcoffer.com/auvik-connectwise-integration-in-grafana/,1,3,-0.49999987500003124,0.03305785096646404,19.333333333333332,0.16206896551724137,7.79816091954023,8.066666666666666,40,121,2.272727272727273,0,6.991735537190083
87,bctech2098,https://insights.blackcoffer.com/data-integration-and-big-data-performance-using-elk-stack/,2,1,0.33333322222225925,0.020547945064740104,14.52,0.15151515151515152,5.868606060606061,5.84,50,146,2.308219178082192,4,6.972602739726027
88,bctech2099,https://insights.blackcoffer.com/web-data-connector/,0,0,0.0,0.0,15.192307692307692,0.1291139240506329,6.1285686465433304,6.769230769230769,48,176,2.125,2,6.278409090909091
89,bctech2100,https://insights.blackcoffer.com/an-app-for-updating-the-email-id-of-the-user-and-stripe-refund-tool-using-retool/,8,1,0.7777776913580343,0.0671641786032524,90.0,0.07407407407407407,36.02962962962963,44.666666666666664,18,134,1.9029850746268657,4,5.701492537313433
90,bctech2101,https://insights.blackcoffer.com/an-ai-ml-based-web-application-that-detects-the-correctness-of-text-in-a-given-video/,4,7,-0.2727272479338866,0.07971014434992649,92.33333333333333,0.09386281588447654,36.97087845968712,46.0,23,138,1.855072463768116,4,6.217391304347826
91,bctech2102,https://insights.blackcoffer.com/website-tracking-and-insights-using-google-analytics-google-tag-manager/,21,2,0.8260869206049165,0.049356223070051025,23.42222222222222,0.1954459203036053,9.44706725701033,10.355555555555556,193,466,2.319742489270386,3,6.84549356223176
92,bctech2103,https://insights.blackcoffer.com/dashboard-to-track-the-analytics-of-the-website-using-google-analytics-and-google-tag-manager/,24,1,0.9199999632000014,0.05102040805914203,23.695652173913043,0.17889908256880735,9.549820502592741,10.652173913043478,175,490,2.259183673469388,2,6.8
93,bctech2104,https://insights.blackcoffer.com/power-bi-dashboard-on-operations-transactions-and-marketing-embedding-the-dashboard-to-web-app/,1,4,-0.599999880000024,0.04950495000490149,17.363636363636363,0.18848167539267016,7.020847215611614,9.181818181818182,34,101,2.237623762376238,1,6.861386138613861
94,bctech2105,https://insights.blackcoffer.com/nft-data-automation-looksrare-and-etl-tool/,5,3,0.24999996875000394,0.05333333297777778,19.72222222222222,0.12394366197183099,7.938466353677622,8.333333333333334,38,150,2.066666666666667,3,6.166666666666667
95,bctech2106,https://insights.blackcoffer.com/optimize-the-data-scraper-program-to-easily-accommodate-large-files-and-solve-oom-errors/,5,3,0.24999996875000394,0.08510638207333636,21.666666666666668,0.14871794871794872,8.726153846153847,10.444444444444445,27,94,2.1914893617021276,2,6.74468085106383
96,bctech2107,https://insights.blackcoffer.com/making-a-robust-way-to-sync-data-from-airtables-to-mongodb-using-python-etl-solution/,4,5,-0.11111109876543349,0.05921052592624654,19.0,0.1023391812865497,7.64093567251462,8.444444444444445,32,152,1.993421052631579,1,6.447368421052632
97,bctech2108,https://insights.blackcoffer.com/incident-duration-prediction-infrastructure-and-real-estate/,0,1,-0.9999990000010001,0.011235954929933092,19.6,0.18877551020408162,7.915510204081634,8.9,37,89,2.348314606741573,4,7.112359550561798
98,bctech2109,https://insights.blackcoffer.com/statistical-data-analysis-of-reinforced-concrete/,7,2,0.5555554938271674,0.04433497515105923,29.5,0.1843220338983051,11.873728813559323,12.6875,78,203,2.399014778325123,5,7.325123152709359
99,bctech2110,https://insights.blackcoffer.com/database-normalization-segmentation-with-google-data-studio-dashboard-insights/,3,0,0.9999996666667778,0.030303029996939092,14.642857142857142,0.17073170731707318,5.925435540069686,7.071428571428571,28,99,2.3737373737373737,8,6.626262626262626
100,bctech2111,https://insights.blackcoffer.com/power-bi-dashboard-to-drive-insights-from-complex-data-to-generate-business-insights/,3,3,0.0,0.037499999765625,19.88235294117647,0.12721893491124261,8.003828750435085,9.411764705882353,36,160,1.95,8,5.975
101,bctech2112,https://insights.blackcoffer.com/real-time-dashboard-to-monitor-infrastructure-activity-and-machines/,0,2,-0.99999950000025,0.020408163057059562,21.4,0.19158878504672897,8.63663551401869,9.8,32,98,2.316326530612245,6,7.030612244897959
102,bctech2113,https://insights.blackcoffer.com/electric-vehicles-ev-load-management-system-to-forecast-energy-demand/,1,4,-0.599999880000024,0.02450980380142253,25.9375,0.19036144578313252,10.451144578313254,12.75,71,204,2.323529411764706,10,6.598039215686274
103,bctech2114,https://insights.blackcoffer.com/power-bi-data-driven-map-dashboard/,3,0,0.9999996666667778,0.10344827229488716,24.0,0.375,9.75,14.5,16,29,2.896551724137931,1,8.172413793103448
104,bctech2115,https://insights.blackcoffer.com/google-local-service-ads-lsa-leads-dashboard/,35,5,0.7499999812500006,0.09153318056857396,20.347826086956523,0.14957264957264957,8.19895949461167,9.5,127,437,2.116704805491991,4,6.581235697940503
105,bctech2116,https://insights.blackcoffer.com/aws-lex-voice-and-chatbot/,12,0,0.9999999166666736,0.043795620278118175,21.275862068965516,0.08103727714748785,8.542759738445202,9.448275862068966,44,274,1.8467153284671534,21,5.901459854014599
106,bctech2117,https://insights.blackcoffer.com/metabridges-api-decentraland-integration/,0,0,0.0,0.0,16.545454545454547,0.14835164835164835,6.677522477522479,8.909090909090908,26,98,1.9387755102040816,0,6.0
107,bctech2118,https://insights.blackcoffer.com/microsoft-azure-chatbot-with-luis-language-understanding/,5,0,0.99999980000004,0.06024096312962695,26.166666666666668,0.22929936305732485,10.558386411889598,13.833333333333334,34,83,2.3373493975903616,0,6.807228915662651
108,bctech2119,https://insights.blackcoffer.com/impact-of-news-media-and-press-on-innovation-startups-and-investments/,7,4,0.2727272479338866,0.08799999929600001,16.61111111111111,0.10702341137123746,6.687253808992939,6.944444444444445,23,125,2.064,8,6.104
109,bctech2120,https://insights.blackcoffer.com/aws-quicksight-reporting-dashboard/,7,3,0.39999996000000404,0.058823529065743944,34.0,0.13101604278074866,13.652406417112301,15.454545454545455,40,170,2.011764705882353,5,6.129411764705883
110,bctech2121,https://insights.blackcoffer.com/google-data-studio-dashboard-for-marketing-ads-and-traction-data/,10,2,0.6666666111111158,0.04669260682220776,33.0625,0.11531190926275993,13.271124763705103,16.0625,56,257,1.9571984435797665,8,6.22568093385214
111,bctech2122,https://insights.blackcoffer.com/gangala-in-e-commerce-big-data-etl-elt-solution-and-data-warehouse/,6,1,0.7142856122449125,0.04697986545651097,23.4,0.13675213675213677,9.414700854700854,9.933333333333334,37,149,2.0201342281879193,8,6.114093959731544
112,bctech2123,https://insights.blackcoffer.com/big-data-solution-to-an-online-multivendor-marketplace-ecommerce-business/,19,3,0.7272726942148775,0.08870967706165453,26.681818181818183,0.13287904599659284,10.72587889112591,11.272727272727273,60,248,2.1048387096774195,10,6.362903225806452
113,bctech2124,https://insights.blackcoffer.com/creating-a-custom-report-and-dashboard-using-the-data-got-from-atera-api/,1,3,-0.49999987500003124,0.06060605968778698,19.375,0.11612903225806452,7.796451612903226,8.25,16,66,2.0606060606060606,6,6.242424242424242
114,bctech2125,https://insights.blackcoffer.com/azure-data-lake-and-power-bi-dashboard/,8,1,0.7777776913580343,0.05921052592624654,28.7,0.21602787456445993,11.566411149825784,15.2,59,152,2.4342105263157894,0,7.381578947368421
115,bctech2126,https://insights.blackcoffer.com/google-data-studio-pipeline-with-gcp-mysql/,0,9,-0.9999998888889013,0.030612244793835904,20.64516129032258,0.115625,8.304314516129033,9.483870967741936,59,294,1.8265306122448979,8,5.874149659863946
116,bctech2127,https://insights.blackcoffer.com/quickbooks-dashboard-to-find-patterns-in-finance-sales-and-forecasts/,25,14,0.2820512748191981,0.08515283824202437,26.31578947368421,0.158,10.589515789473685,12.052631578947368,128,458,2.1004366812227073,12,6.32532751091703
117,bctech2128,https://insights.blackcoffer.com/marketing-sales-and-financial-data-business-dashboard-wink-report/,0,3,-0.9999996666667778,0.013513513452641832,18.23076923076923,0.1540084388185654,7.353911067835118,8.538461538461538,52,222,2.099099099099099,5,6.5675675675675675
118,bctech2129,https://insights.blackcoffer.com/react-native-apps-in-the-development-portfolio/,0,0,0.0,0.0,23.0,0.21739130434782608,9.28695652173913,12.0,5,12,2.0,0,6.333333333333333
119,bctech2130,https://insights.blackcoffer.com/a-leading-firm-website-seo-optimization/,1,0,0.9999990000010001,0.033333332222222255,15.0,0.28888888888888886,6.115555555555556,10.0,13,30,2.3333333333333335,0,6.333333333333333
120,bctech2131,https://insights.blackcoffer.com/a-leading-hospitality-firm-in-the-usa-website-seo-optimization/,4,0,0.9999997500000625,0.08695651984877131,16.0,0.20833333333333334,6.483333333333333,7.666666666666667,18,46,2.3260869565217392,0,6.608695652173913
121,bctech2132,https://insights.blackcoffer.com/a-leading-firm-in-the-usa-website-seo-optimization/,4,5,-0.11111109876543349,0.14754098118785278,28.25,0.168141592920354,11.367256637168142,15.25,14,61,1.8360655737704918,1,5.639344262295082
122,bctech2133,https://insights.blackcoffer.com/a-leading-musical-instrumental-website-seo-optimization/,2,0,0.99999950000025,0.12499999218750048,12.5,0.32,5.128,8.0,8,16,2.4375,0,6.625
123,bctech2134,https://insights.blackcoffer.com/a-leading-firm-in-the-usa-seo-and-website-optimization/,2,0,0.99999950000025,0.16666665277777895,22.0,0.18181818181818182,8.872727272727273,12.0,4,12,2.3333333333333335,0,6.0
124,bctech2135,https://insights.blackcoffer.com/immigration-datawarehouse-ai-based-recommendations/,13,7,0.29999998500000075,0.06734006711333311,24.533333333333335,0.14673913043478262,9.872028985507248,9.9,88,297,2.1043771043771042,24,6.531986531986532
125,bctech2136,https://insights.blackcoffer.com/lipsync-automation-for-celebrities-and-influencers/,0,0,0.0,0.0,16.571428571428573,0.1206896551724138,6.676847290640395,6.714285714285714,10,47,2.106382978723404,4,6.425531914893617
126,bctech2137,https://insights.blackcoffer.com/key-audit-matters-predictive-modeling/,2,7,-0.5555554938271674,0.03448275848857181,30.055555555555557,0.18299445471349354,12.095420004107622,14.5,89,261,2.2720306513409962,3,6.639846743295019
127,bctech2138,https://insights.blackcoffer.com/splitting-of-songs-into-its-vocals-and-instrumental/,8,3,0.4545454132231443,0.10679611546799889,20.4,0.13725490196078433,8.214901960784314,10.3,26,103,2.0485436893203883,1,6.339805825242719
128,bctech2139,https://insights.blackcoffer.com/ai-and-ml-technologies-to-evaluate-learning-assessments/,8,3,0.4545454132231443,0.06470588197231834,26.125,0.18181818181818182,10.522727272727273,10.625,63,170,2.5176470588235293,12,7.476470588235294
129,bctech2140,https://insights.blackcoffer.com/datawarehouse-and-recommendations-engine-for-airbnb/,8,5,0.23076921301775286,0.062499999699519235,23.0,0.14782608695652175,9.259130434782609,10.4,62,208,2.1538461538461537,10,6.509615384615385
130,bctech2141,https://insights.blackcoffer.com/real-estate-data-warehouse/,3,0,0.9999996666667778,0.021582733657678176,21.333333333333332,0.175,8.603333333333333,9.266666666666667,50,139,2.258992805755396,1,6.805755395683454
131,bctech2142,https://insights.blackcoffer.com/traction-dashboards-of-marketing-campaigns-and-posts/,4,1,0.599999880000024,0.035714285459183676,24.53846153846154,0.14106583072100312,9.87181094767302,10.76923076923077,42,140,2.1714285714285713,8,6.835714285714285
132,bctech2143,https://insights.blackcoffer.com/google-local-service-ads-lsa-data-warehouse/,2,0,0.99999950000025,0.020202019997959394,22.0,0.13131313131313133,8.852525252525252,11.0,23,99,1.97979797979798,0,5.94949494949495
133,bctech2144,https://insights.blackcoffer.com/google-local-service-ads-missed-calls-and-messages-automation-tool/,2,4,-0.33333327777778704,0.07228915575555234,25.857142857142858,0.09944751381215469,10.382636148382005,11.857142857142858,14,83,1.7951807228915662,0,6.096385542168675
134,bctech2145,https://insights.blackcoffer.com/marketing-ads-leads-call-status-data-tool-to-bigquery/,1,0,0.9999990000010001,0.014285714081632657,16.666666666666668,0.15333333333333332,6.728000000000001,7.777777777777778,20,70,2.0714285714285716,0,6.414285714285715
135,bctech2146,https://insights.blackcoffer.com/marketing-analytics-to-automate-leads-call-status-and-reporting/,2,0,0.99999950000025,0.025974025636700968,19.875,0.1320754716981132,8.002830188679246,9.625,19,77,2.0259740259740258,0,6.428571428571429
136,bctech2147,https://insights.blackcoffer.com/callrail-analytics-leads-report-alert/,1,0,0.9999990000010001,0.011235954929933092,18.0,0.11616161616161616,7.246464646464647,8.090909090909092,19,89,1.9550561797752808,0,6.146067415730337
137,bctech2148,https://insights.blackcoffer.com/marketing-automation-tool-to-notify-lead-details-to-clients-over-email-and-phone/,4,1,0.599999880000024,0.053191488795835226,23.444444444444443,0.11848341232227488,9.425171142706686,10.444444444444445,21,94,1.9042553191489362,0,6.138297872340425
138,bctech2149,https://insights.blackcoffer.com/data-etl-local-service-ads-leads-to-bigquery/,5,1,0.6666665555555741,0.07317073081499109,19.444444444444443,0.14285714285714285,7.834920634920635,9.11111111111111,21,82,2.048780487804878,0,6.304878048780488
139,bctech2150,https://insights.blackcoffer.com/marbles-stimulation-using-python/,12,2,0.7142856632653098,0.06965174094700627,21.9,0.136986301369863,8.814794520547945,10.05,49,201,1.7611940298507462,2,5.935323383084577
140,bctech2151,https://insights.blackcoffer.com/stocktwits-data-structurization/,10,8,0.11111110493827195,0.04433497526025868,19.365853658536587,0.13350125944584382,7.799741967192972,9.902439024390244,96,406,2.0147783251231526,6,6.522167487684729
141,bctech2152,https://insights.blackcoffer.com/sentimental-analysis-on-shareholder-letter-of-companies/,9,9,0.0,0.07258064486862643,23.65,0.2219873150105708,9.548794926004227,12.4,99,248,2.3911290322580645,4,7.0
142,bctech2153,https://insights.blackcoffer.com/population-and-community-survey-of-america/,6,8,-0.14285713265306196,0.03491271811742464,27.62962962962963,0.1903485254691689,11.12799126203952,14.851851851851851,132,401,2.119700748129676,3,6.511221945137157
143,bctech2154,https://insights.blackcoffer.com/google-lsa-api-data-automation-and-dashboarding/,13,15,-0.07142856887755111,0.046589018225309455,25.76086956521739,0.1468354430379747,10.363082003302146,13.065217391304348,155,601,2.0948419301164725,6,6.357737104825291
144,bctech2155,https://insights.blackcoffer.com/healthcare-data-analysis/,7,10,-0.17647057785467188,0.10691823832126894,20.842105263157894,0.09595959595959595,8.375225943646996,8.368421052631579,34,159,1.949685534591195,14,6.044025157232705
145,bctech2156,https://insights.blackcoffer.com/budget-sales-kpi-dashboard-using-power-bi/,3,0,0.9999996666667778,0.09677419042663901,25.5,0.3333333333333333,10.333333333333334,15.5,16,31,2.806451612903226,1,8.0
146,bctech2157,https://insights.blackcoffer.com/amazon-buy-bot-an-automation-ai-tool-to-auto-checkouts/,1,0,0.9999990000010001,0.022727272210743815,13.857142857142858,0.12371134020618557,5.592341678939618,6.285714285714286,10,44,1.9772727272727273,1,5.840909090909091
